OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Community Reporting Area Vacancy Rate,Year over Year Vacancy Rate Change,PROPERTIES,UNIT_COUNT,CONCERN,Shape__Area,Shape__Length
727,53033006400,64,Census Tract 64,Miller Park,6.4,2005,0.049,-0.019,5,103,Medium,9726351.90356445,13186.7701844683
728,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2005,0.043,-0.015,8,69,Medium,10539780.5728455,17192.703749828
729,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2005,0,0,0,0,,10594634.2979736,16442.9685869958
730,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2005,0.027,-0.014,5,73,High,30127208.0188904,28505.8067930163
731,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2005,0.037,0,2,54,Medium,26374983.680542,27560.0138429836
732,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2005,0.047,-0.014,34,572,Medium,25124062.7388306,48668.2722430527
733,53033006800,68,Census Tract 68,Queen Anne,12.3,2005,0.06,0.004,25,298,,7729250.27154541,11275.3773479613
734,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2005,0.069,-0.012,5,173,,5987812.08642578,14339.9950294181
735,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2005,0.029,-0.006,5,885,High,2992165.47857666,11427.1467556707
736,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2005,0.086,-0.099,15,514,,4641637.80010986,9715.12087740264
737,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2005,0.038,-0.024,4,663,Medium,3368769.26522827,7802.42635391176
738,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2005,0.083,-0.063,15,446,,5328474.60678101,9004.94722654019
739,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2005,0.063,0.002,11,268,,102171584.839813,53946.3734519274
740,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2005,0.086,-0.015,23,464,,10504351.3417664,14546.1362419116
741,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2005,0.051,-0.015,16,198,,25052474.6053925,25628.9245317132
742,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2005,0.049,-0.018,20,224,Medium,10814248.9397583,13291.5490832838
743,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2005,0.038,-0.013,15,234,Medium,13690717.169342,19328.7463975703
744,53033026300,263,Census Tract 263,Rainier Beach,4.1,2005,0,0,0,0,,30724.63331604,954.048024444965
745,53033012000,120,Census Tract 120,Arbor Heights,1.1,2005,0,0,0,0,,15560990.4431915,16787.974281693
746,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2005,0.053,-0.012,13,170,,12236718.0846863,15552.0743493747
747,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,11629041.0737,16287.3553131872
748,53033010800,108,Census Tract 108,Riverview,2.3,2005,0,0,0,0,,44087445.2204437,39019.3474976913
749,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2005,0,0,0,0,,12290810.0239868,15312.0874645944
750,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2005,0.043,-0.011,9,93,Medium,8472471.71472168,12629.322933575
751,53033005306,53.06,Census Tract 53.06,University District,7.2,2005,0.04,-0.011,17,530,Medium,2157906.05789185,5954.87262312138
752,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2005,0.054,-0.014,60,981,,3564115.6701355,7987.27441919544
753,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2005,0,0,0,0,,10359919.7832642,13151.7125244876
754,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2005,0.061,-0.011,8,623,,17933927.2689209,23350.8002922279
755,53033005600,56,Census Tract 56,Magnolia,12.1,2005,0,0,0,0,,32045056.1363831,29943.5055294428
756,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2005,0.055,-0.022,36,614,,6427171.88375854,10846.4930444777
757,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2005,0.077,-0.013,81,1026,,11959193.7410278,21477.2648301767
758,53033005700,57,Census Tract 57,Magnolia,12.1,2005,0.054,-0.014,28,352,,53305584.4251709,44506.5655358236
759,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2005,0.041,-0.005,29,389,Medium,8449086.71850586,19075.2924234318
760,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2005,0.057,-0.016,18,783,,2700766.60922241,9275.81826751285
761,53033008300,83,Census Tract 83,First Hill,6.1,2005,0.037,-0.011,12,867,Medium,2561276.49777222,8632.13489440587
762,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2005,0.047,-0.016,82,1454,Medium,3210519.93661499,7219.62364175991
763,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2005,0.038,-0.019,7,105,Medium,23899907.4262695,28258.7625684306
764,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2005,0.048,-0.013,27,230,Medium,10210038.8581238,13202.5268569703
765,53033008500,85,Census Tract 85,First Hill,6.1,2005,0.054,-0.015,18,884,,4854121.3192749,9025.58161466663
766,53033026500,265,Census Tract 265,Highland Park,2.5,2005,0,0,0,0,,4617675.48258972,11234.9647811896
767,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2005,0.038,-0.012,6,80,Medium,16710842.8944397,20011.9659924997
768,53033011300,113,Census Tract 113,Highland Park,2.5,2005,0.058,-0.021,16,328,,37260682.9683075,27184.1613850878
769,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2005,0.092,-0.012,12,250,,16558652.7529297,19887.3089363241
770,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2005,0.035,-0.013,24,375,Medium,11724162.319458,14458.8370353337
771,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2005,0.069,-0.012,9,422,,8841145.88363647,13324.9900925288
772,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2005,0.043,-0.022,14,558,Medium,15446821.4830017,19552.3623304664
773,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2005,0.046,-0.013,48,624,Medium,6036028.32614136,13539.0476262898
774,53033004500,45,Census Tract 45,Wallingford,11.2,2005,0,0,0,0,,7222109.8883667,11018.3020934985
775,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2005,0.052,-0.01,24,248,,10614791.1058044,13366.3196709081
776,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2005,0.045,-0.017,10,178,Medium,13390664.2680969,18286.1439211159
777,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2005,0.045,-0.013,49,1007,Medium,1276089.0690918,5227.49528678734
778,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2005,0.051,-0.014,76,1561,,4746869.84552002,9490.79905735624
779,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2005,0.046,-0.016,29,323,Medium,8956173.42456055,17129.1988103483
780,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2005,0.058,-0.01,10,103,,11010649.894989,15184.2205727179
781,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2005,0.044,-0.013,65,863,Medium,6448262.3397522,10801.7314915315
782,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2005,0.04,-0.015,43,1036,Medium,19618424.2433472,25500.0139546944
783,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2005,0.047,-0.013,41,1078,Medium,1623443.82748413,6764.47724113477
784,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2005,0.053,-0.016,46,1203,,1418974.04168701,5012.79869002574
785,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2005,0.053,-0.015,35,395,,19291172.1184692,29764.000341636
786,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2005,0.063,-0.013,31,427,,19741501.6534882,20745.4059998832
787,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2005,0.068,-0.012,39,485,,7883013.1696167,11432.3842123557
788,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2005,0.049,-0.013,23,405,Medium,12779277.8645477,17351.055007292
789,53033011200,112,Census Tract 112,South Park,3.1,2005,0.069,-0.017,15,175,,26463890.0310974,27002.3375751905
790,53033010900,109,Census Tract 109,Georgetown,3.2,2005,0.051,-0.015,13,137,,51677122.7107849,44978.7538438156
791,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,18508908.4571838,22511.1267649617
792,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2005,0.031,-0.009,22,450,Medium,13970026.6890106,20411.1700649139
793,53033010702,107.02,Census Tract 107.02,High Point,2.2,2005,0,0,0,0,,8396926.79307556,14935.9302412484
794,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2005,0.101,-0.016,11,188,,11416399.5888062,14159.1273465597
795,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2005,0.048,-0.014,54,810,Medium,13932242.3934631,16134.0299149422
796,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2005,0.059,-0.011,6,187,,15930118.4908752,17285.8273694368
797,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2005,0.061,-0.014,34,1032,,4465058.88146973,8662.07421505589
798,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2005,0.038,-0.013,58,525,Medium,7202858.49346924,11177.1813262219
799,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2005,0.065,-0.012,42,558,,5621886.08477783,11471.0943824279
800,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2005,0.054,-0.016,8,129,,17945171.5240173,18948.4812689278
801,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2005,0,0,0,0,,13779275.7612915,17476.4075143324
802,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2005,0.053,-0.013,76,1017,,12352257.7561951,17921.5013322026
803,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2005,0,0,0,0,,24610619.7424011,40010.5992573485
804,53033005305,53.05,Census Tract 53.05,University District,7.2,2005,0.063,-0.015,46,1174,,2292236.61618042,6048.60922233999
805,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2005,0.047,-0.011,5,191,Medium,13398040.1758728,15933.937900155
806,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2005,0.034,-0.015,9,206,Medium,12183878.8231506,15509.5457092747
807,53033006300,63,Census Tract 63,Madison Park,6.5,2005,0.024,-0.009,20,578,High,27750333.3955383,36285.8489218384
808,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2005,0.092,-0.00700000000000001,82,1277,,11110296.8534851,21995.1062951424
809,53033006900,69,Census Tract 69,Queen Anne,12.3,2005,0.058,-0.015,34,468,,9742176.64987183,15666.5439544695
810,53033006000,60,Census Tract 60,Queen Anne,12.3,2005,0.093,-0.013,55,668,,14158764.7126465,19123.0326298116
811,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2005,0.052,-0.021,20,286,,7536632.48083496,14175.9240617134
812,53033005000,50,Census Tract 50,Wallingford,11.2,2005,0.045,-0.012,60,749,Medium,8151942.29489136,11560.148011522
813,53033008600,86,Census Tract 86,First Hill,6.1,2005,0.115,0.03,46,1068,,7656616.62564087,11640.7206126296
814,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2005,0.073,-0.013,14,1131,,2522029.80825806,7998.38246587977
815,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2005,0.072,-0.051,46,789,,2876299.50189209,7879.40433949822
816,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2005,0.061,-0.018,10,559,,3020075.66329956,7591.70188344636
817,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2005,0.058,-0.019,6,274,,2699344.10806274,7422.61069281975
818,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2005,0.05,-0.012,17,259,Medium,6804418.75059509,11267.2532000827
819,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2005,0.147,-0.018,13,747,,4419685.26577759,10608.3854115205
820,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2005,0.044,-0.012,10,321,Medium,3456088.55044556,12687.1211893969
821,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,37826036.2597046,29439.6267373345
822,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2005,0,0,0,0,,30294741.0541992,27094.5667843899
823,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2005,0.037,-0.013,16,600,Medium,15404952.5828857,20078.9564759328
824,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2005,0.039,-0.011,21,259,Medium,13828061.6665344,16634.3489620973
825,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2005,0.051,-0.017,4,59,,12300447.062561,13960.3795463703
826,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2005,0.044,-0.011,21,433,Medium,23073388.6559448,30536.3374485091
827,53033001300,13,Census Tract 13,Licton Springs,9.2,2005,0.059,-0.011,71,865,,12710036.9901733,14881.0870453396
828,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2005,0.421,-0.019,6,159,,6722791.39416504,10392.5315540704
829,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2005,0.047,-0.016,50,1374,Medium,3856290.05014038,9530.30256857274
830,53033004800,48,Census Tract 48,Fremont,11.1,2005,0.042,-0.014,25,216,Medium,13833886.8196411,18822.2365726525
831,53033005100,51,Census Tract 51,Wallingford,11.2,2005,0.052,-0.013,22,248,,9490350.15280151,13462.5915467426
832,53033008200,82,Census Tract 82,First Hill,6.1,2005,0.042,-0.017,11,810,Medium,4044773.82589722,9102.1403414799
833,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2005,0.034,-0.011,8,177,Medium,9381810.13056946,15311.6567050508
834,53033012100,121,Census Tract 121,Arbor Heights,1.1,2005,0,0,0,0,,18538900.9337463,25983.6162383482
835,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2005,0,0,0,0,,18097640.7372589,20485.6455423004
836,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2005,0.037,-0.015,8,326,Medium,25947507.8614197,23221.7047501309
837,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2005,0.025,-0.011,12,836,High,19446176.3249207,18651.5780841956
838,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2005,0.049,-0.013,52,452,Medium,6749336.48599243,10550.8179265194
839,53033005304,53.04,Census Tract 53.04,University District,7.2,2005,0,0,0,0,,786047.098052979,4083.12606626598
840,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2005,0.037,-0.019,5,54,Medium,13141688.4516602,15651.6663663576
841,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2005,0.057,-0.013,61,1177,,1654579.82751465,5775.69998668964
842,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2005,0.07,-0.000999999999999987,14,561,,3639833.1784668,12143.7792365382
843,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2005,0.051,-0.012,5,79,,22245158.163269,28746.3735215772
844,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2005,0.054,-0.012,14,333,,2018614.36813354,6484.38948226953
845,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2005,0.053,-0.016,12,1675,,1622558.90014648,5873.2165106452
846,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2005,0.115,-0.002,6,130,,6238804.94293213,12493.9648041578
847,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2005,0.058,0,4,52,,10792262.4648438,16924.3685147596
848,53033009900,99,Census Tract 99,North Delridge,2.1,2005,0.05,-0.015,16,464,Medium,70254374.707016,64633.6615792341
849,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2005,0.157,-0.014,12,140,,27424305.6749573,29618.2112966095
850,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2005,0.067,-0.012,52,509,,18150625.6758423,18874.5831831158
851,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2005,0.052,-0.011,13,269,,12671173.5070038,15849.8135377743
852,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2005,0.044,-0.018,13,113,Medium,16924173.2272644,24704.0405747324
853,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2005,0.046,-0.012,6,565,Medium,13273369.1432037,17478.0591593666
854,53033010701,107.01,Census Tract 107.01,High Point,2.2,2005,0.055,-0.005,4,199,,15726285.722641,21302.3651802902
855,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2005,0.041,-0.016,20,317,Medium,15462014.0646667,23774.9471378089
856,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2005,0,0,0,0,,10031158.8856812,20828.1661958069
857,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2005,0.039,-0.013,28,485,Medium,19362220.5229187,21397.1752981976
858,53033000300,3,Census Tract 3,Haller Lake,9.5,2005,0.024,-0.012,7,83,High,13033864.5966187,17298.0295354457
859,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2005,0.043,-0.012,34,345,Medium,10289818.4570313,12945.3948643709
860,53033003000,30,Census Tract 30,Whittier Heights,10.2,2005,0.035,-0.012,22,170,Medium,16072222.0088196,16061.947620856
861,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2005,0.049,-0.014,27,509,Medium,9609026.08453369,17164.4547776423
862,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2005,0.042,-0.014,11,143,Medium,20575392.7101746,23147.6459804202
863,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2005,0.037,-0.011,16,188,Medium,14696796.7441101,16139.9218598102
864,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2005,0.028,-0.009,8,108,High,10481334.9800415,13200.9092050947
865,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2005,0.073,-0.026,21,724,,3615500.8977356,11499.9407456685
866,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2005,0.054,-0.013,32,427,,3280147.99505615,8593.8649046644
867,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2005,0.037,-0.014,32,375,Medium,7892270.58761597,19740.10787087
868,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2005,0.072,-0.012,7,738,,2908326.63348389,14944.9795882911
869,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2005,0.05,-0.017,7,402,Medium,2122043.71142578,8720.99942149515
870,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2005,0.057,-0.016,40,1187,,1565507.71533203,5220.86848686108
871,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2005,0.051,-0.134,2,178,,3374596.39306641,7984.8635220016
872,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2005,0.055,-0.012,19,419,,10204645.644455,13732.7653894052
873,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2005,0,0,0,0,,16290813.6344757,28897.5986341236
874,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2005,0.06,-0.015,3,67,,12323056.7394714,17201.5467858114
875,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2005,0.039,-0.012,51,414,Medium,13030918.1381531,18718.8593915212
876,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2005,0.139,-0.017,5,122,,10270271.6852112,13147.0305998084
877,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2005,0.042,-0.012,11,409,Medium,7881185.92349243,14097.0266947453
878,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2005,0.036,-0.013,26,608,Medium,11927788.6225891,32094.5033857248
879,53033004600,46,Census Tract 46,Green Lake,9.4,2005,0.046,-0.016,7,65,Medium,27829368.7579956,25514.2239990877
880,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2005,0.056,-0.012,37,410,,2867507.734375,6956.44967487604
881,53033002700,27,Census Tract 27,Green Lake,9.4,2005,0.047,-0.011,21,257,Medium,17058079.2767029,21942.8352783745
882,53033001800,18,Census Tract 18,Licton Springs,9.2,2005,0.042,-0.013,57,591,Medium,10182882.2714539,13946.100028213
883,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2005,0.056,-0.007,42,859,,2865193.63619995,7845.30321659896
884,53033005303,53.03,Census Tract 53.03,University District,7.2,2005,0,0,0,0,,24349784.4945679,33904.6213661119
885,53033004402,44.02,Census Tract 44.02,University District,7.2,2005,0.055,-0.021,58,915,,3175021.43328857,7487.97985687102
886,53033004401,44.01,Census Tract 44.01,University District,7.2,2005,0.139,-0.012,28,324,,7479571.76147461,12948.9751357778
